GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WebCrawler,at.aau.webcrawler,CrawlReport,35,82,0,2,10,28,0,8,0,7
WebCrawler,at.aau.webcrawler,WebCrawler,26,86,2,8,3,26,3,10,2,6
WebCrawler,at.aau.webcrawler,Main,63,0,6,0,20,0,5,0,2,0
WebCrawler,at.aau.webcrawler,PageStatistic,0,75,0,2,0,19,0,7,0,6
